8656,194.83645368155368,999,0,0,50,1,0
8658,50.627132880848656,999,0,0,50,1,0
8660,60000000000000.0,999,0,0,50,1,0
8662,0.000600000006,999,0,0,50,1,0
8663,60000000000000.0,999,0,0,50,1,0
8699,4.216218222800623,999,0,0,50,1,0
8701,11.791889238063796,999,0,0,50,1,0
8703,45.03292450314486,999,0,0,50,1,0
8705,23.089261607502785,999,0,0,50,1,0
8707,77.99931325286,999,0,0,50,1,0
8709,63.08103582094696,999,0,0,50,1,0
8711,60000000000000.0,999,0,0,50,1,0
8713,0.000600000006,999,0,0,50,1,0
8714,60000000000000.0,999,0,0,50,1,0
8750,4.356945017115658,999,0,0,50,1,0
8752,11.703339902454367,999,0,0,50,1,0
8754,28.189029210188504,999,0,0,50,1,0
8756,30.708979609348628,999,0,0,50,1,0
8758,48.824830808089736,999,0,0,50,1,0
8760,83.89849254133685,999,0,0,50,1,0
8762,60000000000000.0,999,0,0,50,1,0
8764,0.000600000006,999,0,0,50,1,0
8765,60000000000000.0,999,0,0,50,1,0
8801,4.506502581276826,999,0,0,50,1,0
8803,11.640767376889134,999,0,0,50,1,0
8805,20.547421273511013,999,0,0,50,1,0
8807,45.98153377601457,999,0,0,50,1,0
8809,35.58917761024264,999,0,0,50,1,0
8811,125.62388648601538,999,0,0,50,1,0
8813,60000000000000.0,999,0,0,50,1,0
8815,0.000600000006,999,0,0,50,1,0
8816,60000000000000.0,999,0,0,50,1,0
8852,4.665387097398907,999,0,0,50,1,0
8854,11.60349113288805,999,0,0,50,1,0
8856,16.19245402916039,999,0,0,50,1,0
8858,91.86494064170074,999,0,0,50,1,0
8860,28.04615307772918,999,0,0,50,1,0
8862,250.97968526742102,999,0,0,50,1,0
8864,60000000000000.0,999,0,0,50,1,0
8866,0.000600000006,999,0,0,50,1,0
8867,60000000000000.0,999,0,0,50,1,0
8903,4.834105757363636,999,0,0,50,1,0
8905,11.591109915468818,999,0,0,50,1,0
8907,13.38426085980493,999,0,0,50,1,0
8909,600000000.0,999,0,0,50,1,0
8911,23.18221983093765,999,0,0,50,1,0
8913,600000000.0,999,0,0,50,1,0
8915,60000000000000.0,999,0,0,50,1,0
8917,0.000600000006,999,0,0,50,1,0
8918,60000000000000.0,999,0,0,50,1,0
8954,5.013170744692549,999,0,0,50,1,0
8956,11.603491132888054,999,0,0,50,1,0
8958,13.050214428632742,999,0,0,50,1,0
8960,91.86494064170074,999,0,0,50,1,0
8962,28.046153077729134,999,0,0,50,1,0
8964,250.97968526742483,999,0,0,50,1,0
8966,60000000000000.0,999,0,0,50,1,0
8968,0.000600000006,999,0,0,50,1,0
8969,60000000000000.0,999,0,0,50,1,0
9005,5.203091219108725,999,0,0,50,1,0
9007,11.640767376889137,999,0,0,50,1,0
9009,12.759001664701527,999,0,0,50,1,0
9011,45.98153377601457,999,0,0,50,1,0
9013,35.589177610242565,999,0,0,50,1,0
9015,125.62388648601635,999,0,0,50,1,0
9017,60000000000000.0,999,0,0,50,1,0
9019,0.000600000006,999,0,0,50,1,0
9020,60000000000000.0,999,0,0,50,1,0
9056,5.404362866283132,999,0,0,50,1,0
9058,11.703339902454367,999,0,0,50,1,0
9060,12.506609072891424,999,0,0,50,1,0
9062,30.708979609348685,999,0,0,50,1,0
9064,48.82483080808959,999,0,0,50,1,0
9066,83.89849254133728,999,0,0,50,1,0
9068,60000000000000.0,999,0,0,50,1,0
9070,0.000600000006,999,0,0,50,1,0
9071,60000000000000.0,999,0,0,50,1,0
9107,5.61745451492858,999,0,0,50,1,0
9109,11.791889238063803,999,0,0,50,1,0
9111,12.289726360632203,999,0,0,50,1,0
9113,23.089261607502817,999,0,0,50,1,0
9115,77.99931325286,999,0,0,50,1,0
9117,63.08103582094696,999,0,0,50,1,0
9119,60000000000000.0,999,0,0,50,1,0
9121,0.000600000006,999,0,0,50,1,0
9122,60000000000000.0,999,0,0,50,1,0
9158,5.842791268806795,999,0,0,50,1,0
9160,11.90739345307524,999,0,0,50,1,0
9162,12.105631212210138,999,0,0,50,1,0
9164,18.530816755161094,999,0,0,50,1,0
9166,194.83645368155368,999,0,0,50,1,0
9168,50.627132880848656,999,0,0,50,1,0
9170,60000000000000.0,999,0,0,50,1,0
9172,0.000600000006,999,0,0,50,1,0
9173,60000000000000.0,999,0,0,50,1,0
9209,6.080733560982146,999,0,0,50,1,0
9211,12.051155006881167,999,0,0,50,1,0
9213,11.952099954923327,999,0,0,50,1,0
9215,16.145587701053362,999,0,0,50,1,0
9217,389.6267010790544,999,0,0,50,1,0
9219,47.521352674702335,999,0,0,50,1,0
9221,60000000000000.0,999,0,0,50,1,0
9223,0.000600000006,999,0,0,50,1,0
9224,60000000000000.0,999,0,0,50,1,0
9260,6.331551524371777,999,0,0,50,1,0
9262,12.224837578862676,999,0,0,50,1,0
9264,11.827338319799829,999,0,0,50,1,0
9266,15.46933859422841,999,0,0,50,1,0
9268,97.46445230915413,999,0,0,50,1,0
9270,58.28635924946934,999,0,0,50,1,0
9272,60000000000000.0,999,0,0,50,1,0
9274,0.000600000006,999,0,0,50,1,0
9275,60000000000000.0,999,0,0,50,1,0
9311,6.59539410383015,999,0,0,50,1,0
9313,12.430514872140456,999,0,0,50,1,0
9315,11.729928076778272,999,0,0,50,1,0
9317,14.877934702101722,999,0,0,50,1,0
9319,55.76670331889776,999,0,0,50,1,0
9321,75.56545318346014,999,0,0,50,1,0
9323,60000000000000.0,999,0,0,50,1,0
9325,0.000600000006,999,0,0,50,1,0
9326,60000000000000.0,999,0,0,50,1,0
9362,6.872252433986616,999,0,0,50,1,0
9364,12.670734156347917,999,0,0,50,1,0
9366,11.658786468730051,999,0,0,50,1,0
9368,14.359600985600476,999,0,0,50,1,0
9370,39.11555687136497,999,0,0,50,1,0
9372,107.7329979654471,999,0,0,50,1,0
9374,60000000000000.0,999,0,0,50,1,0
9376,0.000600000006,999,0,0,50,1,0
9377,60000000000000.0,999,0,0,50,1,0
9413,7.161917203342125,999,0,0,50,1,0
9415,12.948598347819487,999,0,0,50,1,0
9417,11.61313621720479,999,0,0,50,1,0
9419,13.90484254959778,999,0,0,50,1,0
9421,30.171239686900286,999,0,0,50,1,0
9423,188.28686326106236,999,0,0,50,1,0
9425,60000000000000.0,999,0,0,50,1,0
9427,0.000600000006,999,0,0,50,1,0
9428,60000000000000.0,999,0,0,50,1,0
9464,7.4639300538535815,999,0,0,50,1,0
9466,13.26787183979209,999,0,0,50,1,0
9468,11.592484518687142,999,0,0,50,1,0
9470,13.505941273928048,999,0,0,50,1,0
9472,24.598862242493166,999,0,0,50,1,0
9474,752.7009863681174,999,0,0,50,1,0
9476,60000000000000.0,999,0,0,50,1,0
9478,0.000600000006,999,0,0,50,1,0
9479,60000000000000.0,999,0,0,50,1,0
9515,7.7775295648099165,999,0,0,50,1,0
9517,13.633117268945536,999,0,0,50,1,0
9519,11.596609958964146,999,0,0,50,1,0
9521,13.156582838067811,999,0,0,50,1,0
9523,22.018240397992624,999,0,0,50,1,0
9525,376.3951250271745,999,0,0,50,1,0
9527,60000000000000.0,999,0,0,50,1,0
9529,0.000600000006,999,0,0,50,1,0
9530,60000000000000.0,999,0,0,50,1,0
9566,8.101593076877853,999,0,0,50,1,0
9568,14.049873208536317,999,0,0,50,1,0
9570,11.625556692555547,999,0,0,50,1,0
9572,12.851576773487947,999,0,0,50,1,0
9574,20.510286754945078,999,0,0,50,1,0
9576,150.68310220749674,999,0,0,50,1,0
9578,60000000000000.0,999,0,0,50,1,0
9580,0.000600000006,999,0,0,50,1,0
9581,60000000000000.0,999,0,0,50,1,0
9617,8.43457655272423,999,0,0,50,1,0
9619,14.524886831043753,999,0,0,50,1,0
9621,11.67963560053842,999,0,0,50,1,0
9623,12.586644003757252,999,0,0,50,1,0
9625,19.23405860823137,999,0,0,50,1,0
9627,94.32233008345614,999,0,0,50,1,0
9629,60000000000000.0,999,0,0,50,1,0
9631,0.000600000006,999,0,0,50,1,0
9632,60000000000000.0,999,0,0,50,1,0
9668,8.774455846162617,999,0,0,50,1,0
9670,15.066421544677592,999,0,0,50,1,0
9672,11.759432483600925,999,0,0,50,1,0
9674,12.35825412217049,999,0,0,50,1,0
9676,18.143801945819803,999,0,0,50,1,0
9678,68.75301158024394,999,0,0,50,1,0
9680,60000000000000.0,999,0,0,50,1,0
9682,0.000600000006,999,0,0,50,1,0
9683,60000000000000.0,999,0,0,50,1,0
9719,9.118674120815284,999,0,0,50,1,0
9721,15.684668541026339,999,0,0,50,1,0
9723,11.865823695180223,999,0,0,50,1,0
9725,12.163499888002747,999,0,0,50,1,0
9727,17.205261789624842,999,0,0,50,1,0
9729,54.18100717167033,999,0,0,50,1,0
9731,60000000000000.0,999,0,0,50,1,0
9733,0.000600000006,999,0,0,50,1,0
9734,60000000000000.0,999,0,0,50,1,0
9770,9.464101615137757,999,0,0,50,1,0
9772,16.392304845413246,999,0,0,50,1,0
9774,12.0,999,0,0,50,1,0
9776,11.999999999999996,999,0,0,50,1,0
9778,16.39230484541327,999,0,0,50,1,0
9780,44.784609690826585,999,0,0,50,1,0
9782,60000000000000.0,999,0,0,50,1,0
9784,0.000600000006,999,0,0,50,1,0
9785,60000000000000.0,999,0,0,50,1,0
9821,9.80701530024521,999,0,0,50,1,0
9823,17.20526178962482,999,0,0,50,1,0
9825,12.163499888002733,999,0,0,50,1,0
9827,11.865823695180236,999,0,0,50,1,0
9829,15.68466854102635,999,0,0,50,1,0
9831,38.235222398686716,999,0,0,50,1,0
9833,60000000000000.0,999,0,0,50,1,0
9835,0.000600000006,999,0,0,50,1,0
9836,60000000000000.0,999,0,0,50,1,0
9872,10.143106928743851,999,0,0,50,1,0
9874,18.143801945819803,999,0,0,50,1,0
9876,12.358254122170486,999,0,0,50,1,0
9878,11.759432483600921,999,0,0,50,1,0
9880,15.066421544677592,999,0,0,50,1,0
9882,33.41924605715745,999,0,0,50,1,0
9884,60000000000000.0,999,0,0,50,1,0
9886,0.000600000006,999,0,0,50,1,0
9887,60000000000000.0,999,0,0,50,1,0
9923,10.467528145809334,999,0,0,50,1,0
9925,19.234058608231344,999,0,0,50,1,0
9927,12.586644003757266,999,0,0,50,1,0
9929,11.679635600538417,999,0,0,50,1,0
9931,14.524886831043784,999,0,0,50,1,0
9933,29.737121608728426,999,0,0,50,1,0
9935,60000000000000.0,999,0,0,50,1,0
9937,0.000600000006,999,0,0,50,1,0
9938,60000000000000.0,999,0,0,50,1,0
9974,10.774980302308819,999,0,0,50,1,0
9976,20.510286754945025,999,0,0,50,1,0
9978,12.851576773487958,999,0,0,50,1,0
9980,11.625556692555552,999,0,0,50,1,0
9982,14.049873208536317,999,0,0,50,1,0
9984,26.837450296836256,999,0,0,50,1,0
9986,60000000000000.0,999,0,0,50,1,0
9988,0.000600000006,999,0,0,50,1,0
9989,60000000000000.0,999,0,0,50,1,0
10025,11.059853993752029,999,0,0,50,1,0
10027,22.01824039799259,999,0,0,50,1,0
10029,13.156582838067816,999,0,0,50,1,0
10031,11.59660995896414,999,0,0,50,1,0
10033,13.633117268945547,999,0,0,50,1,0
10035,24.500671691639,999,0,0,50,1,0
10037,60000000000000.0,999,0,0,50,1,0
10039,0.000600000006,999,0,0,50,1,0
10040,60000000000000.0,999,0,0,50,1,0
10076,11.316418949242783,999,0,0,50,1,0
10078,23.820393000917,999,0,0,50,1,0
10080,13.505941273928054,999,0,0,50,1,0
10082,11.59248451868713,999,0,0,50,1,0
10084,13.2678718397921,999,0,0,50,1,0
10086,22.582564916434304,999,0,0,50,1,0
10088,60000000000000.0,999,0,0,50,1,0
10090,0.000600000006,999,0,0,50,1,0
10091,60000000000000.0,999,0,0,50,1,0
10127,11.53905885059623,999,0,0,50,1,0
10129,26.004291004473863,999,0,0,50,1,0
10131,13.904842549597785,999,0,0,50,1,0
10133,11.61313621720479,999,0,0,50,1,0
10135,12.948598347819471,999,0,0,50,1,0
10137,20.984512926922335,999,0,0,50,1,0
10139,60000000000000.0,999,0,0,50,1,0
10141,0.000600000006,999,0,0,50,1,0
10142,60000000000000.0,999,0,0,50,1,0
10178,11.722538579797742,999,0,0,50,1,0
10180,28.696477221195714,999,0,0,50,1,0
10182,14.359600985600464,999,0,0,50,1,0
10184,11.658786468730042,999,0,0,50,1,0
10186,12.670734156347933,999,0,0,50,1,0
10188,19.636821984122385,999,0,0,50,1,0
10190,60000000000000.0,999,0,0,50,1,0
10192,0.000600000006,999,0,0,50,1,0
10193,60000000000000.0,999,0,0,50,1,0
10229,11.862284377092033,999,0,0,50,1,0
10231,32.08685763691405,999,0,0,50,1,0
10233,14.877934702101733,999,0,0,50,1,0
10235,11.729928076778267,999,0,0,50,1,0
10237,12.43051487214047,999,0,0,50,1,0
10239,18.48886548332266,999,0,0,50,1,0
10241,60000000000000.0,999,0,0,50,1,0
10243,0.000600000006,999,0,0,50,1,0
10244,60000000000000.0,999,0,0,50,1,0
10280,11.954651910525332,999,0,0,50,1,0
10282,36.47395493156645,999,0,0,50,1,0
10284,15.469338594228397,999,0,0,50,1,0
10286,11.827338319799829,999,0,0,50,1,0
10288,12.224837578862685,999,0,0,50,1,0
10290,17.503003013842314,999,0,0,50,1,0
10292,60000000000000.0,999,0,0,50,1,0
10294,0.000600000006,999,0,0,50,1,0
10295,60000000000000.0,999,0,0,50,1,0
10331,11.997154824299225,999,0,0,50,1,0
10333,42.35541646466601,999,0,0,50,1,0
10335,16.145587701053344,999,0,0,50,1,0
10337,11.952099954923323,999,0,0,50,1,0
10339,12.051155006881176,999,0,0,50,1,0
10341,16.65068911333642,999,0,0,50,1,0
10343,60000000000000.0,999,0,0,50,1,0
10345,0.000600000006,999,0,0,50,1,0
10346,60000000000000.0,999,0,0,50,1,0
10382,11.988628060094618,999,0,0,50,1,0
10384,50.62713288084854,999,0,0,50,1,0
10386,16.921426669650245,999,0,0,50,1,0
10388,12.105631212210138,999,0,0,50,1,0
10390,11.90739345307525,999,0,0,50,1,0
10392,15.909904168820884,999,0,0,50,1,0
10394,60000000000000.0,999,0,0,50,1,0
10396,0.000600000006,999,0,0,50,1,0
10397,60000000000000.0,999,0,0,50,1,0
10433,11.929306411790261,999,0,0,50,1,0
10435,63.08103582094696,999,0,0,50,1,0
10437,17.815530107023026,999,0,0,50,1,0
10439,12.289726360632212,999,0,0,50,1,0
10441,11.791889238063796,999,0,0,50,1,0
10443,15.263411733663002,999,0,0,50,1,0
10445,60000000000000.0,999,0,0,50,1,0
10447,0.000600000006,999,0,0,50,1,0
10448,60000000000000.0,999,0,0,50,1,0
10484,11.820808591225813,999,0,0,50,1,0
10486,83.89849254133716,999,0,0,50,1,0
10488,18.851865965506114,999,0,0,50,1,0
10490,12.50660907289142,999,0,0,50,1,0
10492,11.703339902454376,999,0,0,50,1,0
10494,14.697548195141424,999,0,0,50,1,0
10496,60000000000000.0,999,0,0,50,1,0
10498,0.000600000006,999,0,0,50,1,0
10499,60000000000000.0,999,0,0,50,1,0
10535,11.666028793620187,999,0,0,50,1,0
10537,125.62388648601586,999,0,0,50,1,0
10539,20.06167341850174,999,0,0,50,1,0
10541,12.759001664701522,999,0,0,50,1,0
10543,11.640767376889134,999,0,0,50,1,0
10545,14.201364572682918,999,0,0,50,1,0
10547,60000000000000.0,999,0,0,50,1,0
10549,0.000600000006,999,0,0,50,1,0
10550,60000000000000.0,999,0,0,50,1,0
10586,11.468949070955816,999,0,0,50,1,0
10588,250.97968526742196,999,0,0,50,1,0
10590,21.48640386636854,999,0,0,50,1,0
10592,13.050214428632726,999,0,0,50,1,0
10594,11.60349113288807,999,0,0,50,1,0
10596,13.76600678522014,999,0,0,50,1,0
10598,60000000000000.0,999,0,0,50,1,0
10600,0.000600000006,999,0,0,50,1,0
10601,60000000000000.0,999,0,0,50,1,0
10637,11.234394575401259,999,0,0,50,1,0
10639,6.597069766656e+16,999,0,0,50,1,0
10641,23.182219830937626,999,0,0,50,1,0
10643,13.384260859804915,999,0,0,50,1,0
10645,11.591109915468826,999,0,0,50,1,0
10647,13.38426085980493,999,0,0,50,1,0
10649,60000000000000.0,999,0,0,50,1,0
10651,0.000600000006,999,0,0,50,1,0
10652,60000000000000.0,999,0,0,50,1,0
10688,11.468949070955814,999,0,0,50,1,0
10690,250.9796852674258,999,0,0,50,1,0
10692,28.046153077729134,999,0,0,50,1,0
10694,13.766006785220156,999,0,0,50,1,0
10696,11.603491132888054,999,0,0,50,1,0
10698,13.050214428632742,999,0,0,50,1,0
10700,60000000000000.0,999,0,0,50,1,0
10702,0.000600000006,999,0,0,50,1,0
10703,60000000000000.0,999,0,0,50,1,0
10739,11.666028793620185,999,0,0,50,1,0
10741,125.62388648601657,999,0,0,50,1,0
10743,35.58917761024255,999,0,0,50,1,0
10745,14.201364572682914,999,0,0,50,1,0
10747,11.640767376889137,999,0,0,50,1,0
10749,12.759001664701527,999,0,0,50,1,0
10751,60000000000000.0,999,0,0,50,1,0
10753,0.000600000006,999,0,0,50,1,0
10754,60000000000000.0,999,0,0,50,1,0
10790,11.82080859122581,999,0,0,50,1,0
10792,83.89849254133739,999,0,0,50,1,0
10794,48.82483080808948,999,0,0,50,1,0
10796,14.697548195141405,999,0,0,50,1,0
10798,11.703339902454376,999,0,0,50,1,0
10800,12.506609072891424,999,0,0,50,1,0
10802,60000000000000.0,999,0,0,50,1,0
10804,0.000600000006,999,0,0,50,1,0
10805,60000000000000.0,999,0,0,50,1,0
10841,11.929306411790261,999,0,0,50,1,0
10843,63.08103582094714,999,0,0,50,1,0
10845,77.9993132528601,999,0,0,50,1,0
10847,15.263411733662977,999,0,0,50,1,0
10849,11.791889238063803,999,0,0,50,1,0
10851,12.289726360632203,999,0,0,50,1,0
10853,60000000000000.0,999,0,0,50,1,0
10855,0.000600000006,999,0,0,50,1,0
10856,60000000000000.0,999,0,0,50,1,0
10892,11.988628060094616,999,0,0,50,1,0
10894,50.627132880848656,999,0,0,50,1,0
10896,194.8364536815525,999,0,0,50,1,0
10898,15.90990416882086,999,0,0,50,1,0
10900,11.907393453075244,999,0,0,50,1,0
10902,12.10563121221015,999,0,0,50,1,0
10904,60000000000000.0,999,0,0,50,1,0
10906,0.000600000006,999,0,0,50,1,0
10907,60000000000000.0,999,0,0,50,1,0
10943,11.997154824299225,999,0,0,50,1,0
10945,47.5213526747023,999,0,0,50,1,0
10947,389.626701079059,999,0,0,50,1,0
10949,17.394022301140602,999,0,0,50,1,0
10951,12.051155006881176,999,0,0,50,1,0
10953,11.952099954923327,999,0,0,50,1,0
10955,60000000000000.0,999,0,0,50,1,0
10957,0.000600000006,999,0,0,50,1,0
10958,60000000000000.0,999,0,0,50,1,0
10994,11.954651910525332,999,0,0,50,1,0
10996,58.2863592494695,999,0,0,50,1,0
10998,97.46445230915413,999,0,0,50,1,0
11000,21.334288179411896,999,0,0,50,1,0
11002,12.224837578862676,999,0,0,50,1,0
11004,11.827338319799829,999,0,0,50,1,0
11006,60000000000000.0,999,0,0,50,1,0
11008,0.000600000006,999,0,0,50,1,0
11009,60000000000000.0,999,0,0,50,1,0
11045,11.862284377092035,999,0,0,50,1,0
11047,75.56545318346022,999,0,0,50,1,0
11049,55.76670331889762,999,0,0,50,1,0
11051,27.65887551363026,999,0,0,50,1,0
11053,12.430514872140456,999,0,0,50,1,0
11055,11.729928076778272,999,0,0,50,1,0
11057,60000000000000.0,999,0,0,50,1,0
11059,0.000600000006,999,0,0,50,1,0
11060,60000000000000.0,999,0,0,50,1,0
11096,11.722538579797742,999,0,0,50,1,0
11098,107.73299796544622,999,0,0,50,1,0
11100,39.115556871365065,999,0,0,50,1,0
11102,39.433014081210715,999,0,0,50,1,0
11104,12.670734156347917,999,0,0,50,1,0
11106,11.658786468730051,999,0,0,50,1,0
11108,60000000000000.0,999,0,0,50,1,0
11110,0.000600000006,999,0,0,50,1,0
11111,60000000000000.0,999,0,0,50,1,0
11147,11.539058850596232,999,0,0,50,1,0
11149,188.2868632610629,999,0,0,50,1,0
11151,30.171239686900275,999,0,0,50,1,0
11153,68.91777515243598,999,0,0,50,1,0
11155,12.948598347819487,999,0,0,50,1,0
11157,11.61313621720479,999,0,0,50,1,0
11159,60000000000000.0,999,0,0,50,1,0
11161,0.000600000006,999,0,0,50,1,0
11162,60000000000000.0,999,0,0,50,1,0
11198,11.316418949242784,999,0,0,50,1,0
11200,752.7009863681087,999,0,0,50,1,0
11202,24.59886224249313,999,0,0,50,1,0
11204,275.50768246433955,999,0,0,50,1,0
11206,13.2678718397921,999,0,0,50,1,0
11208,11.592484518687142,999,0,0,50,1,0
11210,60000000000000.0,999,0,0,50,1,0
11212,0.000600000006,999,0,0,50,1,0
11213,60000000000000.0,999,0,0,50,1,0
11249,11.394670749925359,999,0,0,50,1,0
11251,376.3951250271681,999,0,0,50,1,0
11253,26.20653237699937,999,0,0,50,1,0
11255,137.77017762056607,999,0,0,50,1,0
11257,15.13034852238722,999,0,0,50,1,0
11259,11.59660995896414,999,0,0,50,1,0
11261,60000000000000.0,999,0,0,50,1,0
11263,0.000600000006,999,0,0,50,1,0
11264,60000000000000.0,999,0,0,50,1,0
11300,11.604812044270309,999,0,0,50,1,0
11302,150.68310220749746,999,0,0,50,1,0
11304,32.65314691051085,999,0,0,50,1,0
11306,55.153843328991144,999,0,0,50,1,0
11308,18.85230315867181,999,0,0,50,1,0
11310,11.625556692555556,999,0,0,50,1,0
11312,60000000000000.0,999,0,0,50,1,0
11314,0.000600000006,999,0,0,50,1,0
11315,60000000000000.0,999,0,0,50,1,0
11351,11.774181348148126,999,0,0,50,1,0
11353,94.32233008345628,999,0,0,50,1,0
11355,43.429055450179504,999,0,0,50,1,0
11357,34.524368954686,999,0,0,50,1,0
11359,25.07377685481242,999,0,0,50,1,0
11361,11.67963560053842,999,0,0,50,1,0
11363,60000000000000.0,999,0,0,50,1,0
11365,0.000600000006,999,0,0,50,1,0
11366,60000000000000.0,999,0,0,50,1,0
11402,11.898486310090417,999,0,0,50,1,0
11404,68.75301158024415,999,0,0,50,1,0
11406,65.02770868475632,999,0,0,50,1,0
11408,25.165348825055013,999,0,0,50,1,0
11410,37.54376511392861,999,0,0,50,1,0
11412,11.759432483600913,999,0,0,50,1,0
11414,60000000000000.0,999,0,0,50,1,0
11416,0.000600000006,999,0,0,50,1,0
11417,60000000000000.0,999,0,0,50,1,0
11453,11.9744459289324,999,0,0,50,1,0
11455,54.18100717167056,999,0,0,50,1,0
11457,129.91664496209032,999,0,0,50,1,0
11459,19.831625027458344,999,0,0,50,1,0
11461,75.00740994107542,999,0,0,50,1,0
11463,11.865823695180232,999,0,0,50,1,0
11465,60000000000000.0,999,0,0,50,1,0
11467,0.000600000006,999,0,0,50,1,0
11468,60000000000000.0,999,0,0,50,1,0
11504,12.0,999,0,0,50,1,0
11506,44.78460969082665,999,0,0,50,1,0
11508,1.099511627776e+16,999,0,0,50,1,0
11510,16.392304845413264,999,0,0,50,1,0
11512,3.298534883328e+16,999,0,0,50,1,0
11514,12.000000000000004,999,0,0,50,1,0
11516,60000000000000.0,999,0,0,50,1,0
11518,0.000600000006,999,0,0,50,1,0
11519,60000000000000.0,999,0,0,50,1,0
11555,11.974445928932402,999,0,0,50,1,0
11557,54.181007171670466,999,0,0,50,1,0
11559,129.91664496209236,999,0,0,50,1,0
11561,19.83162502745823,999,0,0,50,1,0
11563,75.00740994107713,999,0,0,50,1,0
11565,14.517757116753963,999,0,0,50,1,0
11567,60000000000000.0,999,0,0,50,1,0
11569,0.000600000006,999,0,0,50,1,0
11570,60000000000000.0,999,0,0,50,1,0
11606,11.89848631009042,999,0,0,50,1,0
11608,68.75301158024372,999,0,0,50,1,0
11610,65.02770868475683,999,0,0,50,1,0
11612,25.165348825054927,999,0,0,50,1,0
11614,37.54376511392899,999,0,0,50,1,0
11616,18.422313930133928,999,0,0,50,1,0
11618,60000000000000.0,999,0,0,50,1,0
11620,0.000600000006,999,0,0,50,1,0
11621,60000000000000.0,999,0,0,50,1,0
11657,11.774181348148128,999,0,0,50,1,0
11659,94.32233008345547,999,0,0,50,1,0
11661,43.4290554501799,999,0,0,50,1,0
11663,34.524368954685876,999,0,0,50,1,0
11665,25.073776854812397,999,0,0,50,1,0
11667,25.27359217408378,999,0,0,50,1,0
11669,60000000000000.0,999,0,0,50,1,0
11671,0.000600000006,999,0,0,50,1,0
11672,60000000000000.0,999,0,0,50,1,0
11708,11.604812044270309,999,0,0,50,1,0
11710,150.6831022074971,999,0,0,50,1,0
11712,32.6531469105109,999,0,0,50,1,0
11714,55.15384332899087,999,0,0,50,1,0
11716,18.85230315867185,999,0,0,50,1,0
11718,40.375415549515196,999,0,0,50,1,0
11720,60000000000000.0,999,0,0,50,1,0
11722,0.000600000006,999,0,0,50,1,0
11723,60000000000000.0,999,0,0,50,1,0
11759,11.394670749925359,999,0,0,50,1,0
11761,376.3951250271681,999,0,0,50,1,0
11763,26.20653237699939,999,0,0,50,1,0
11765,137.77017762056346,999,0,0,50,1,0
11767,15.130348522387271,999,0,0,50,1,0
11769,100.85476978604038,999,0,0,50,1,0
11771,60000000000000.0,999,0,0,50,1,0
11773,0.000600000006,999,0,0,50,1,0
11774,60000000000000.0,999,0,0,50,1,0
11810,11.316418949242777,999,0,0,50,1,0
11812,752.700986368143,999,0,0,50,1,0
11814,24.598862242493112,999,0,0,50,1,0
11816,275.50768246435337,999,0,0,50,1,0
11818,14.202159737461907,999,0,0,50,1,0
11820,201.6856214394574,999,0,0,50,1,0
11822,60000000000000.0,999,0,0,50,1,0
11824,0.000600000006,999,0,0,50,1,0
11825,60000000000000.0,999,0,0,50,1,0
11861,11.53905885059623,999,0,0,50,1,0
11863,188.28686326106182,999,0,0,50,1,0
11865,30.171239686900343,999,0,0,50,1,0
11867,68.91777515243554,999,0,0,50,1,0
11869,17.41937335501665,999,0,0,50,1,0
11871,50.45131295619094,999,0,0,50,1,0
11873,60000000000000.0,999,0,0,50,1,0
11875,0.000600000006,999,0,0,50,1,0
11876,60000000000000.0,999,0,0,50,1,0
11912,11.722538579797742,999,0,0,50,1,0
11914,107.73299796544639,999,0,0,50,1,0
11916,39.115556871364994,999,0,0,50,1,0
11918,39.43301408121086,999,0,0,50,1,0
11920,22.583377289184668,999,0,0,50,1,0
11922,28.86696980302522,999,0,0,50,1,0
11924,60000000000000.0,999,0,0,50,1,0
11926,0.000600000006,999,0,0,50,1,0
11927,60000000000000.0,999,0,0,50,1,0
11963,11.862284377092033,999,0,0,50,1,0
11965,75.56545318346058,999,0,0,50,1,0
11967,55.766703318897385,999,0,0,50,1,0
11969,27.65887551363028,999,0,0,50,1,0
11971,32.19692117298339,999,0,0,50,1,0
11973,20.247702156200088,999,0,0,50,1,0
11975,60000000000000.0,999,0,0,50,1,0
11977,0.000600000006,999,0,0,50,1,0
11978,60000000000000.0,999,0,0,50,1,0
12014,11.95465191052533,999,0,0,50,1,0
12016,58.2863592494696,999,0,0,50,1,0
12018,97.46445230915369,999,0,0,50,1,0
12020,21.334288179411992,999,0,0,50,1,0
12022,56.27112777710884,999,0,0,50,1,0
12024,15.617782890645659,999,0,0,50,1,0
12026,60000000000000.0,999,0,0,50,1,0
12028,0.000600000006,999,0,0,50,1,0
12029,60000000000000.0,999,0,0,50,1,0
12065,11.997154824299225,999,0,0,50,1,0
12067,47.5213526747022,999,0,0,50,1,0
12069,389.6267010790636,999,0,0,50,1,0
12071,17.394022301140616,999,0,0,50,1,0
12073,224.95108075145924,999,0,0,50,1,0
12075,12.733308072421048,999,0,0,50,1,0
12077,60000000000000.0,999,0,0,50,1,0
12079,0.000600000006,999,0,0,50,1,0
12080,60000000000000.0,999,0,0,50,1,0
12116,11.988628060094618,999,0,0,50,1,0
12118,50.627132880848734,999,0,0,50,1,0
12120,194.83645368155138,999,0,0,50,1,0
12122,18.53081675516108,999,0,0,50,1,0
