8002.333333333333,-136.98385632156823,4,0,0,50,0,0
8002.666666666667,-10.0,4,0,0,50,0,0
8004,5999999999.999999,1,0,0,50,1,0
8025.0,-10000.0,4,0,0,50,0,0
8025,0.3333333333333333,1,0,0,50,1,0
8025.333333333333,-137.63466751642972,4,0,0,50,0,0
8025.666666666667,-10.0,4,0,0,50,0,0
8027,5999999999.999999,1,0,0,50,1,0
8048.0,-10000.0,4,0,0,50,0,0
8048,0.3333333333333333,1,0,0,50,1,0
8048.333333333333,-138.3211545112829,4,0,0,50,0,0
8048.666666666667,-10.0,4,0,0,50,0,0
8050,5999999999.999999,1,0,0,50,1,0
8071.0,-10000.0,4,0,0,50,0,0
8071,0.3333333333333333,1,0,0,50,1,0
8071.333333333333,-139.04414919415268,4,0,0,50,0,0
8071.666666666667,-10.0,4,0,0,50,0,0
8073,5999999999.999999,1,0,0,50,1,0
8094.0,-10000.0,4,0,0,50,0,0
8094,0.3333333333333333,1,0,0,50,1,0
8094.333333333333,-139.80453828303195,4,0,0,50,0,0
8094.666666666667,-10.0,4,0,0,50,0,0
8096,5999999999.999999,1,0,0,50,1,0
8117.0,-10000.0,4,0,0,50,0,0
8117,0.3333333333333333,1,0,0,50,1,0
8117.333333333333,-140.60326614157017,4,0,0,50,0,0
8117.666666666667,-10.0,4,0,0,50,0,0
8119,5999999999.999999,1,0,0,50,1,0
8140.0,-10000.0,4,0,0,50,0,0
8140,0.3333333333333333,1,0,0,50,1,0
8140.333333333333,-141.44133782913556,4,0,0,50,0,0
8140.666666666667,-10.0,4,0,0,50,0,0
8142,5999999999.999999,1,0,0,50,1,0
8163.0,-10000.0,4,0,0,50,0,0
8163,0.3333333333333333,1,0,0,50,1,0
8163.333333333333,-142.31982240456972,4,0,0,50,0,0
8163.666666666667,-10.0,4,0,0,50,0,0
8165,5999999999.999999,1,0,0,50,1,0
8186.0,-10000.0,4,0,0,50,0,0
8186,0.3333333333333333,1,0,0,50,1,0
8186.333333333333,-143.2398565049986,4,0,0,50,0,0
8186.666666666667,-10.0,4,0,0,50,0,0
8188,5999999999.999999,1,0,0,50,1,0
8209.0,-10000.0,4,0,0,50,0,0
8209,0.3333333333333333,1,0,0,50,1,0
8209.333333333332,-144.2026482233315,4,0,0,50,0,0
8209.666666666668,-10.0,4,0,0,50,0,0
8211,5999999999.999999,1,0,0,50,1,0
8232.0,-10000.0,4,0,0,50,0,0
8232,0.3333333333333333,1,0,0,50,1,0
8232.333333333334,-145.2094813106258,4,0,0,50,0,0
8232.666666666666,-10.0,4,0,0,50,0,0
8234,5999999999.999999,1,0,0,50,1,0
8255.0,-10000.0,4,0,0,50,0,0
8255,0.3333333333333333,1,0,0,50,1,0
8255.333333333334,-146.26171973232135,4,0,0,50,0,0
8255.666666666666,-10.0,4,0,0,50,0,0
8257,5999999999.999999,1,0,0,50,1,0
8278.0,-10000.0,4,0,0,50,0,0
8278,0.3333333333333333,1,0,0,50,1,0
8278.333333333334,-147.36081261052453,4,0,0,50,0,0
8278.666666666666,-10.0,4,0,0,50,0,0
8280,5999999999.999999,1,0,0,50,1,0
8301.0,-10000.0,4,0,0,50,0,0
8301,0.3333333333333333,1,0,0,50,1,0
8301.333333333334,-148.5082995880789,4,0,0,50,0,0
8301.666666666666,-10.0,4,0,0,50,0,0
8303,5999999999.999999,1,0,0,50,1,0
8324.0,-10000.0,4,0,0,50,0,0
8324,0.3333333333333333,1,0,0,50,1,0
8324.333333333334,-149.70581665414832,4,0,0,50,0,0
8324.666666666666,-10.0,4,0,0,50,0,0
8326,5999999999.999999,1,0,0,50,1,0
8347.0,-10000.0,4,0,0,50,0,0
8347,0.3333333333333333,1,0,0,50,1,0
8347.333333333334,-150.95510247553347,4,0,0,50,0,0
8347.666666666666,-10.0,4,0,0,50,0,0
8349,5999999999.999999,1,0,0,50,1,0
8370.0,-10000.0,4,0,0,50,0,0
8370,0.3333333333333333,1,0,0,50,1,0
8370.333333333334,-152.25800528300246,4,0,0,50,0,0
8370.666666666666,-10.0,4,0,0,50,0,0
8372,5999999999.999999,1,0,0,50,1,0
8393.0,-10000.0,4,0,0,50,0,0
8393,0.3333333333333333,1,0,0,50,1,0
8393.333333333334,-153.61649036762566,4,0,0,50,0,0
8393.666666666666,-10.0,4,0,0,50,0,0
8395,5999999999.999999,1,0,0,50,1,0
8416.0,-10000.0,4,0,0,50,0,0
8416,0.3333333333333333,1,0,0,50,1,0
8416.333333333334,-155.03264824856402,4,0,0,50,0,0
8416.666666666666,-10.0,4,0,0,50,0,0
8418,5999999999.999999,1,0,0,50,1,0
8439.0,-10000.0,4,0,0,50,0,0
8439,0.3333333333333333,1,0,0,50,1,0
8439.333333333334,-156.5087035810792,4,0,0,50,0,0
8439.666666666666,-10.0,4,0,0,50,0,0
8441,5999999999.999999,1,0,0,50,1,0
8462.0,-10000.0,4,0,0,50,0,0
8462,0.3333333333333333,1,0,0,50,1,0
8462.333333333334,-158.0470248818223,4,0,0,50,0,0
8462.666666666666,-10.0,4,0,0,50,0,0
8464,5999999999.999999,1,0,0,50,1,0
8485.0,-10000.0,4,0,0,50,0,0
8485,0.3333333333333333,1,0,0,50,1,0
8485.333333333334,-159.65013515791102,4,0,0,50,0,0
8485.666666666666,-10.0,4,0,0,50,0,0
8487,5999999999.999999,1,0,0,50,1,0
8508.0,-10000.0,4,0,0,50,0,0
8508,0.3333333333333333,1,0,0,50,1,0
8508.333333333334,-161.32072353703893,4,0,0,50,0,0
8508.666666666666,-10.0,4,0,0,50,0,0
8510,5999999999.999999,1,0,0,50,1,0
8531.0,-10000.0,4,0,0,50,0,0
8531,0.3333333333333333,1,0,0,50,1,0
8531.333333333334,-163.06165800813463,4,0,0,50,0,0
8531.666666666666,-10.0,4,0,0,50,0,0
8533,5999999999.999999,1,0,0,50,1,0
8554.0,-10000.0,4,0,0,50,0,0
8554,0.3333333333333333,1,0,0,50,1,0
8554.333333333334,-164.87599939611977,4,0,0,50,0,0
8554.666666666666,-10.0,4,0,0,50,0,0
8556,5999999999.999999,1,0,0,50,1,0
8577.0,-10000.0,4,0,0,50,0,0
8577,0.3333333333333333,1,0,0,50,1,0
8577.333333333334,-166.7670167103813,4,0,0,50,0,0
8577.666666666666,-10.0,4,0,0,50,0,0
8579,5999999999.999999,1,0,0,50,1,0
8600.0,-10000.0,4,0,0,50,0,0
8600,0.3333333333333333,1,0,0,50,1,0
8600.333333333334,-168.7382040250424,4,0,0,50,0,0
8600.666666666666,-10.0,4,0,0,50,0,0
8602,5999999999.999999,1,0,0,50,1,0
8623.0,-10000.0,4,0,0,50,0,0
8623,0.3333333333333333,1,0,0,50,1,0
8623.333333333334,-170.79329907036336,4,0,0,50,0,0
8623.666666666666,-10.0,4,0,0,50,0,0
8625,5999999999.999999,1,0,0,50,1,0
8646.0,-10000.0,4,0,0,50,0,0
8646,0.3333333333333333,1,0,0,50,1,0
8646.333333333334,-172.93630373909835,4,0,0,50,0,0
8646.666666666666,-10.0,4,0,0,50,0,0
8648,5999999999.999999,1,0,0,50,1,0
8669.0,-10000.0,4,0,0,50,0,0
8669,0.3333333333333333,1,0,0,50,1,0
8669.333333333334,-175.1715067399884,4,0,0,50,0,0
8669.666666666666,-10.0,4,0,0,50,0,0
8671,5999999999.999999,1,0,0,50,1,0
8692.0,-10000.0,4,0,0,50,0,0
8692,0.3333333333333333,1,0,0,50,1,0
8692.333333333334,-177.50350866338866,4,0,0,50,0,0
8692.666666666666,-10.0,4,0,0,50,0,0
8694,5999999999.999999,1,0,0,50,1,0
8715.0,-10000.0,4,0,0,50,0,0
8715,0.3333333333333333,1,0,0,50,1,0
8715.333333333334,-179.9372497621889,4,0,0,50,0,0
8715.666666666666,-10.0,4,0,0,50,0,0
8717,5999999999.999999,1,0,0,50,1,0
8738.0,-10000.0,4,0,0,50,0,0
8738,0.3333333333333333,1,0,0,50,1,0
8738.333333333334,-182.47804079562337,4,0,0,50,0,0
8738.666666666666,-10.0,4,0,0,50,0,0
8740,5999999999.999999,1,0,0,50,1,0
8761.0,-10000.0,4,0,0,50,0,0
8761,0.3333333333333333,1,0,0,50,1,0
8761.333333333334,-185.13159733545254,4,0,0,50,0,0
8761.666666666666,-10.0,4,0,0,50,0,0
8763,5999999999.999999,1,0,0,50,1,0
8784.0,-10000.0,4,0,0,50,0,0
8784,0.3333333333333333,1,0,0,50,1,0
8784.333333333334,-187.9040779947778,4,0,0,50,0,0
8784.666666666666,-10.0,4,0,0,50,0,0
8786,5999999999.999999,1,0,0,50,1,0
8807.0,-10000.0,4,0,0,50,0,0
8807,0.3333333333333333,1,0,0,50,1,0
8807.333333333334,-190.80212711112188,4,0,0,50,0,0
8807.666666666666,-10.0,4,0,0,50,0,0
8809,5999999999.999999,1,0,0,50,1,0
8830.0,-10000.0,4,0,0,50,0,0
8830,0.3333333333333333,1,0,0,50,1,0
8830.333333333334,-193.8329224994483,4,0,0,50,0,0
8830.666666666666,-10.0,4,0,0,50,0,0
8832,5999999999.999999,1,0,0,50,1,0
8853.0,-10000.0,4,0,0,50,0,0
8853,0.3333333333333333,1,0,0,50,1,0
8853.333333333334,-197.00422899012915,4,0,0,50,0,0
8853.666666666666,-10.0,4,0,0,50,0,0
8855,5999999999.999999,1,0,0,50,1,0
8876.0,-10000.0,4,0,0,50,0,0
8876,0.3333333333333333,1,0,0,50,1,0
8876.333333333334,-200.32445858453417,4,0,0,50,0,0
8876.666666666666,-10.0,4,0,0,50,0,0
8878,5999999999.999999,1,0,0,50,1,0
8899.0,-10000.0,4,0,0,50,0,0
8899,0.3333333333333333,1,0,0,50,1,0
8899.333333333334,-203.80273820087564,4,0,0,50,0,0
8899.666666666666,-10.0,4,0,0,50,0,0
8901,5999999999.999999,1,0,0,50,1,0
8922.0,-10000.0,4,0,0,50,0,0
8922,0.3333333333333333,1,0,0,50,1,0
8922.333333333334,-207.44898614989688,4,0,0,50,0,0
8922.666666666666,-10.0,4,0,0,50,0,0
8924,5999999999.999999,1,0,0,50,1,0
8945.0,-10000.0,4,0,0,50,0,0
8945,0.3333333333333333,1,0,0,50,1,0
8945.333333333334,-211.27399867989814,4,0,0,50,0,0
8945.666666666666,-10.0,4,0,0,50,0,0
8947,5999999999.999999,1,0,0,50,1,0
8968.0,-10000.0,4,0,0,50,0,0
8968,0.3333333333333333,1,0,0,50,1,0
8968.333333333334,-215.28954817084326,4,0,0,50,0,0
8968.666666666666,-10.0,4,0,0,50,0,0
8970,5999999999.999999,1,0,0,50,1,0
8991.0,-10000.0,4,0,0,50,0,0
8991,0.3333333333333333,1,0,0,50,1,0
8991.333333333334,-219.5084948470922,4,0,0,50,0,0
8991.666666666666,-10.0,4,0,0,50,0,0
8993,5999999999.999999,1,0,0,50,1,0
9014.0,-10000.0,4,0,0,50,0,0
9014,0.3333333333333333,1,0,0,50,1,0
9014.333333333334,-223.94491422935215,4,0,0,50,0,0
9014.666666666666,-10.0,4,0,0,50,0,0
9016,5999999999.999999,1,0,0,50,1,0
9037.0,-10000.0,4,0,0,50,0,0
9037,0.3333333333333333,1,0,0,50,1,0
9037.333333333334,-228.6142429734065,4,0,0,50,0,0
9037.666666666666,-10.0,4,0,0,50,0,0
9039,5999999999.999999,1,0,0,50,1,0
9060.0,-10000.0,4,0,0,50,0,0
9060,0.3333333333333333,1,0,0,50,1,0
9060.333333333334,-233.53344626474052,4,0,0,50,0,0
9060.666666666666,-10.0,4,0,0,50,0,0
9062,5999999999.999999,1,0,0,50,1,0
9083.0,-10000.0,4,0,0,50,0,0
9083,0.3333333333333333,1,0,0,50,1,0
9083.333333333334,-238.72121057833382,4,0,0,50,0,0
9083.666666666666,-10.0,4,0,0,50,0,0
9085,5999999999.999999,1,0,0,50,1,0
9106.0,-10000.0,4,0,0,50,0,0
9106,0.3333333333333333,1,0,0,50,1,0
9106.333333333334,-244.19816640215737,4,0,0,50,0,0
9106.666666666666,-10.0,4,0,0,50,0,0
9108,5999999999.999999,1,0,0,50,1,0
9129.0,-10000.0,4,0,0,50,0,0
9129,0.3333333333333333,1,0,0,50,1,0
9129.333333333334,-249.98714650114638,4,0,0,50,0,0
9129.666666666666,-10.0,4,0,0,50,0,0
9131,5999999999.999999,1,0,0,50,1,0
9152.0,-10000.0,4,0,0,50,0,0
9152,0.3333333333333333,1,0,0,50,1,0
9152.333333333334,-256.1134865171064,4,0,0,50,0,0
9152.666666666666,-10.0,4,0,0,50,0,0
9154,5999999999.999999,1,0,0,50,1,0
9175.0,-10000.0,4,0,0,50,0,0
9175,0.3333333333333333,1,0,0,50,1,0
9175.333333333334,-262.60537622669585,4,0,0,50,0,0
9175.666666666666,-10.0,4,0,0,50,0,0
9177,5999999999.999999,1,0,0,50,1,0
9198.0,-10000.0,4,0,0,50,0,0
9198,0.3333333333333333,1,0,0,50,1,0
9198.333333333334,-269.4942717033712,4,0,0,50,0,0
9198.666666666666,-10.0,4,0,0,50,0,0
9200,5999999999.999999,1,0,0,50,1,0
9221.0,-10000.0,4,0,0,50,0,0
9221,0.3333333333333333,1,0,0,50,1,0
9221.333333333334,-276.81538106806306,4,0,0,50,0,0
9221.666666666666,-10.0,4,0,0,50,0,0
9223,5999999999.999999,1,0,0,50,1,0
9244.0,-10000.0,4,0,0,50,0,0
9244,0.3333333333333333,1,0,0,50,1,0
9244.333333333334,-284.608239625303,4,0,0,50,0,0
9244.666666666666,-10.0,4,0,0,50,0,0
9246,5999999999.999999,1,0,0,50,1,0
9267.0,-10000.0,4,0,0,50,0,0
9267,0.3333333333333333,1,0,0,50,1,0
9267.333333333334,-292.91739417968205,4,0,0,50,0,0
9267.666666666666,-10.0,4,0,0,50,0,0
9269,5999999999.999999,1,0,0,50,1,0
9290.0,-10000.0,4,0,0,50,0,0
9290,0.3333333333333333,1,0,0,50,1,0
9290.333333333334,-301.7932215010963,4,0,0,50,0,0
9290.666666666666,-10.0,4,0,0,50,0,0
9292,5999999999.999999,1,0,0,50,1,0
9313.0,-10000.0,4,0,0,50,0,0
9313,0.3333333333333333,1,0,0,50,1,0
9313.333333333334,-311.2929126535392,4,0,0,50,0,0
9313.666666666666,-10.0,4,0,0,50,0,0
9315,5999999999.999999,1,0,0,50,1,0
9336.0,-10000.0,4,0,0,50,0,0
9336,0.3333333333333333,1,0,0,50,1,0
9336.333333333334,-321.48166377075256,4,0,0,50,0,0
9336.666666666666,-10.0,4,0,0,50,0,0
9338,5999999999.999999,1,0,0,50,1,0
9359.0,-10000.0,4,0,0,50,0,0
9359,0.3333333333333333,1,0,0,50,1,0
9359.333333333334,-332.43412562157516,4,0,0,50,0,0
9359.666666666666,-10.0,4,0,0,50,0,0
9361,5999999999.999999,1,0,0,50,1,0
9382.0,-10000.0,4,0,0,50,0,0
9382,0.3333333333333333,1,0,0,50,1,0
9382.333333333334,-344.23618004489526,4,0,0,50,0,0
9382.666666666666,-10.0,4,0,0,50,0,0
9384,5999999999.999999,1,0,0,50,1,0
9405.0,-10000.0,4,0,0,50,0,0
9405,0.3333333333333333,1,0,0,50,1,0
9405.333333333334,-356.9871326018382,4,0,0,50,0,0
9405.666666666666,-10.0,4,0,0,50,0,0
9407,5999999999.999999,1,0,0,50,1,0
9428.0,-10000.0,4,0,0,50,0,0
9428,0.3333333333333333,1,0,0,50,1,0
9428.333333333334,-370.802439838542,4,0,0,50,0,0
9428.666666666666,-10.0,4,0,0,50,0,0
9430,5999999999.999999,1,0,0,50,1,0
9451.0,-10000.0,4,0,0,50,0,0
9451,0.3333333333333333,1,0,0,50,1,0
9451.333333333334,-385.8171296714693,4,0,0,50,0,0
9451.666666666666,-10.0,4,0,0,50,0,0
9453,5999999999.999999,1,0,0,50,1,0
9474.0,-10000.0,4,0,0,50,0,0
9474,0.3333333333333333,1,0,0,50,1,0
9474.333333333334,-402.1901294958028,4,0,0,50,0,0
9474.666666666666,-10.0,4,0,0,50,0,0
9476,5999999999.999999,1,0,0,50,1,0
9497.0,-10000.0,4,0,0,50,0,0
9497,0.3333333333333333,1,0,0,50,1,0
9497.333333333334,-420.109796066936,4,0,0,50,0,0
9497.666666666666,-10.0,4,0,0,50,0,0
9499,5999999999.999999,1,0,0,50,1,0
9520.0,-10000.0,4,0,0,50,0,0
9520,0.3333333333333333,1,0,0,50,1,0
9520.333333333334,-439.80105535086904,4,0,0,50,0,0
9520.666666666666,-10.0,4,0,0,50,0,0
9522,5999999999.999999,1,0,0,50,1,0
9543.0,-10000.0,4,0,0,50,0,0
9543,0.3333333333333333,1,0,0,50,1,0
9543.333333333334,-461.5347270752576,4,0,0,50,0,0
9543.666666666666,-10.0,4,0,0,50,0,0
9545,5999999999.999999,1,0,0,50,1,0
9566.0,-10000.0,4,0,0,50,0,0
9566,0.3333333333333333,1,0,0,50,1,0
9566.333333333334,-485.6398557931016,4,0,0,50,0,0
9566.666666666666,-10.0,4,0,0,50,0,0
9568,5999999999.999999,1,0,0,50,1,0
9589.0,-10000.0,4,0,0,50,0,0
9589,0.3333333333333333,1,0,0,50,1,0
9589.333333333334,-512.5202436361548,4,0,0,50,0,0
9589.666666666666,-10.0,4,0,0,50,0,0
9591,5999999999.999999,1,0,0,50,1,0
9612.0,-10000.0,4,0,0,50,0,0
9612,0.3333333333333333,1,0,0,50,1,0
9612.333333333334,-542.6769556202636,4,0,0,50,0,0
9612.666666666666,-10.0,4,0,0,50,0,0
9614,5999999999.999999,1,0,0,50,1,0
9635.0,-10000.0,4,0,0,50,0,0
9635,0.3333333333333333,1,0,0,50,1,0
9635.333333333334,-576.7394759897966,4,0,0,50,0,0
9635.666666666666,-10.0,4,0,0,50,0,0
9637,5999999999.999999,1,0,0,50,1,0
9658.0,-10000.0,4,0,0,50,0,0
9658,0.3333333333333333,1,0,0,50,1,0
9658.333333333334,-615.5096608726319,4,0,0,50,0,0
9658.666666666666,-10.0,4,0,0,50,0,0
9660,5999999999.999999,1,0,0,50,1,0
9681.0,-10000.0,4,0,0,50,0,0
9681,0.3333333333333333,1,0,0,50,1,0
9681.333333333334,-660.0250693424799,4,0,0,50,0,0
9681.666666666666,-10.0,4,0,0,50,0,0
9683,5999999999.999999,1,0,0,50,1,0
9704.0,-10000.0,4,0,0,50,0,0
9704,0.3333333333333333,1,0,0,50,1,0
9704.333333333334,-711.6524311917711,4,0,0,50,0,0
9704.666666666666,-10.0,4,0,0,50,0,0
9706,5999999999.999999,1,0,0,50,1,0
9727.0,-10000.0,4,0,0,50,0,0
9727,0.3333333333333333,1,0,0,50,1,0
9727.333333333334,-772.2294236392025,4,0,0,50,0,0
9727.666666666666,-10.0,4,0,0,50,0,0
9729,5999999999.999999,1,0,0,50,1,0
9750.0,-10000.0,4,0,0,50,0,0
9750,0.3333333333333333,1,0,0,50,1,0
9750.333333333334,-844.2866327590675,4,0,0,50,0,0
9750.666666666666,-10.0,4,0,0,50,0,0
9752,5999999999.999999,1,0,0,50,1,0
9773.0,-10000.0,4,0,0,50,0,0
9773,0.3333333333333333,1,0,0,50,1,0
9773.333333333334,-931.4081143616271,4,0,0,50,0,0
9773.666666666666,-10.0,4,0,0,50,0,0
9775,5999999999.999999,1,0,0,50,1,0
9796.0,-10000.0,4,0,0,50,0,0
9796,0.3333333333333333,1,0,0,50,1,0
9796.333333333334,-1038.8432530494006,4,0,0,50,0,0
9796.666666666666,-10.0,4,0,0,50,0,0
9798,5999999999.999999,1,0,0,50,1,0
9819.0,-10000.0,4,0,0,50,0,0
9819,0.3333333333333333,1,0,0,50,1,0
9819.333333333334,-1174.6011118484796,4,0,0,50,0,0
9819.666666666666,-10.0,4,0,0,50,0,0
9821,5999999999.999999,1,0,0,50,1,0
9842.0,-10000.0,4,0,0,50,0,0
9842,0.3333333333333333,1,0,0,50,1,0
9842.333333333334,-1351.5383266179654,4,0,0,50,0,0
9842.666666666666,-10.0,4,0,0,50,0,0
9844,5999999999.999999,1,0,0,50,1,0
9865.0,-10000.0,4,0,0,50,0,0
9865,0.3333333333333333,1,0,0,50,1,0
9865.333333333334,-1591.6805367460693,4,0,0,50,0,0
9865.666666666666,-10.0,4,0,0,50,0,0
9867,5999999999.999999,1,0,0,50,1,0
9888.0,-10000.0,4,0,0,50,0,0
9888,0.3333333333333333,1,0,0,50,1,0
9888.333333333334,-1936.16975218414,4,0,0,50,0,0
9888.666666666666,-10.0,4,0,0,50,0,0
9890,5999999999.999999,1,0,0,50,1,0
9911.0,-10000.0,4,0,0,50,0,0
9911,0.3333333333333333,1,0,0,50,1,0
9911.333333333334,-2471.7504263279397,4,0,0,50,0,0
9911.666666666666,-10.0,4,0,0,50,0,0
9913,5999999999.999999,1,0,0,50,1,0
9934.0,-10000.0,4,0,0,50,0,0
9934,0.3333333333333333,1,0,0,50,1,0
9934.333333333334,-3418.1720190787582,4,0,0,50,0,0
9934.666666666666,-10.0,4,0,0,50,0,0
9936,5999999999.999999,1,0,0,50,1,0
9957.0,-10000.0,4,0,0,50,0,0
9957,0.3333333333333333,1,0,0,50,1,0
9957.333333333334,-5541.566676795764,4,0,0,50,0,0
9957.666666666666,-10.0,4,0,0,50,0,0
9959,5999999999.999999,1,0,0,50,1,0
9980.0,-10000.0,4,0,0,50,0,0
9980,0.3333333333333333,1,0,0,50,1,0
9980.333333333334,-10000.0,4,0,0,50,0,0
9980.666666666666,-10.0,4,0,0,50,0,0
9982,5999999999.999999,1,0,0,50,1,0
10003.0,-10000.0,4,0,0,50,0,0
10003,0.3333333333333333,1,0,0,50,1,0
10003.333333333334,-10000.0,4,0,0,50,0,0
10003.666666666666,-10.0,4,0,0,50,0,0
10005,5999999999.999999,1,0,0,50,1,0
10026.0,-10000.0,4,0,0,50,0,0
10026,0.3333333333333333,1,0,0,50,1,0
10026.333333333334,-10000.0,4,0,0,50,0,0
10026.666666666666,-10.0,4,0,0,50,0,0
10028,5999999999.999999,1,0,0,50,1,0
10049.0,-10000.0,4,0,0,50,0,0
10049,0.3333333333333333,1,0,0,50,1,0
10049.333333333334,-10000.0,4,0,0,50,0,0
10049.666666666666,-10.0,4,0,0,50,0,0
10051,5999999999.999999,1,0,0,50,1,0
10072.0,-10000.0,4,0,0,50,0,0
10072,0.3333333333333333,1,0,0,50,1,0
10072.333333333334,-5541.56667679591,4,0,0,50,0,0
10072.666666666666,-10.0,4,0,0,50,0,0
10074,5999999999.999999,1,0,0,50,1,0
10095.0,-10000.0,4,0,0,50,0,0
10095,0.3333333333333333,1,0,0,50,1,0
10095.333333333334,-3418.172019078734,4,0,0,50,0,0
10095.666666666666,-10.0,4,0,0,50,0,0
10097,5999999999.999999,1,0,0,50,1,0
10118.0,-10000.0,4,0,0,50,0,0
10118,0.3333333333333333,1,0,0,50,1,0
10118.333333333334,-2471.7504263279266,4,0,0,50,0,0
10118.666666666666,-10.0,4,0,0,50,0,0
10120,5999999999.999999,1,0,0,50,1,0
10141.0,-10000.0,4,0,0,50,0,0
10141,0.3333333333333333,1,0,0,50,1,0
10141.333333333334,-1936.1697521841577,4,0,0,50,0,0
10141.666666666666,-10.0,4,0,0,50,0,0
10143,5999999999.999999,1,0,0,50,1,0
10164.0,-10000.0,4,0,0,50,0,0
10164,0.3333333333333333,1,0,0,50,1,0
10164.333333333334,-1591.6805367460809,4,0,0,50,0,0
10164.666666666666,-10.0,4,0,0,50,0,0
10166,5999999999.999999,1,0,0,50,1,0
10187.0,-10000.0,4,0,0,50,0,0
10187,0.3333333333333333,1,0,0,50,1,0
10187.333333333334,-1351.5383266179613,4,0,0,50,0,0
10187.666666666666,-10.0,4,0,0,50,0,0
10189,5999999999.999999,1,0,0,50,1,0
10210.0,-10000.0,4,0,0,50,0,0
10210,0.3333333333333333,1,0,0,50,1,0
10210.333333333334,-1174.6011118484957,4,0,0,50,0,0
10210.666666666666,-10.0,4,0,0,50,0,0
10212,5999999999.999999,1,0,0,50,1,0
10233.0,-10000.0,4,0,0,50,0,0
10233,0.3333333333333333,1,0,0,50,1,0
10233.333333333334,-1038.8432530493908,4,0,0,50,0,0
10233.666666666666,-10.0,4,0,0,50,0,0
10235,5999999999.999999,1,0,0,50,1,0
10256.0,-10000.0,4,0,0,50,0,0
10256,0.3333333333333333,1,0,0,50,1,0
10256.333333333334,-931.4081143616312,4,0,0,50,0,0
10256.666666666666,-10.0,4,0,0,50,0,0
10258,5999999999.999999,1,0,0,50,1,0
10279.0,-10000.0,4,0,0,50,0,0
10279,0.3333333333333333,1,0,0,50,1,0
10279.333333333334,-844.2866327590662,4,0,0,50,0,0
10279.666666666666,-10.0,4,0,0,50,0,0
10281,5999999999.999999,1,0,0,50,1,0
10302.0,-10000.0,4,0,0,50,0,0
10302,0.3333333333333333,1,0,0,50,1,0
10302.333333333334,-772.2294236392012,4,0,0,50,0,0
10302.666666666666,-10.0,4,0,0,50,0,0
10304,5999999999.999999,1,0,0,50,1,0
10325.0,-10000.0,4,0,0,50,0,0
10325,0.3333333333333333,1,0,0,50,1,0
10325.333333333334,-711.6524311917735,4,0,0,50,0,0
10325.666666666666,-10.0,4,0,0,50,0,0
10327,5999999999.999999,1,0,0,50,1,0
10348.0,-10000.0,4,0,0,50,0,0
10348,0.3333333333333333,1,0,0,50,1,0
10348.333333333334,-660.025069342482,4,0,0,50,0,0
10348.666666666666,-10.0,4,0,0,50,0,0
10350,5999999999.999999,1,0,0,50,1,0
10371.0,-10000.0,4,0,0,50,0,0
10371,0.3333333333333333,1,0,0,50,1,0
10371.333333333334,-615.509660872631,4,0,0,50,0,0
10371.666666666666,-10.0,4,0,0,50,0,0
10373,5999999999.999999,1,0,0,50,1,0
10394.0,-10000.0,4,0,0,50,0,0
10394,0.3333333333333333,1,0,0,50,1,0
10394.333333333334,-576.7394759898003,4,0,0,50,0,0
10394.666666666666,-10.0,4,0,0,50,0,0
10396,5999999999.999999,1,0,0,50,1,0
10417.0,-10000.0,4,0,0,50,0,0
10417,0.3333333333333333,1,0,0,50,1,0
10417.333333333334,-542.676955620261,4,0,0,50,0,0
10417.666666666666,-10.0,4,0,0,50,0,0
10419,5999999999.999999,1,0,0,50,1,0
10440.0,-10000.0,4,0,0,50,0,0
10440,0.3333333333333333,1,0,0,50,1,0
10440.333333333334,-512.5202436361559,4,0,0,50,0,0
10440.666666666666,-10.0,4,0,0,50,0,0
10442,5999999999.999999,1,0,0,50,1,0
10463.0,-10000.0,4,0,0,50,0,0
10463,0.3333333333333333,1,0,0,50,1,0
10463.333333333334,-485.6398557931011,4,0,0,50,0,0
10463.666666666666,-10.0,4,0,0,50,0,0
10465,5999999999.999999,1,0,0,50,1,0
10486.0,-10000.0,4,0,0,50,0,0
10486,0.3333333333333333,1,0,0,50,1,0
10486.333333333334,-461.53472707525725,4,0,0,50,0,0
10486.666666666666,-10.0,4,0,0,50,0,0
10488,5999999999.999999,1,0,0,50,1,0
10509.0,-10000.0,4,0,0,50,0,0
10509,0.3333333333333333,1,0,0,50,1,0
10509.333333333334,-439.8010553508699,4,0,0,50,0,0
10509.666666666666,-10.0,4,0,0,50,0,0
10511,5999999999.999999,1,0,0,50,1,0
10532.0,-10000.0,4,0,0,50,0,0
10532,0.3333333333333333,1,0,0,50,1,0
10532.333333333334,-420.1097960669368,4,0,0,50,0,0
10532.666666666666,-10.0,4,0,0,50,0,0
10534,5999999999.999999,1,0,0,50,1,0
10555.0,-10000.0,4,0,0,50,0,0
10555,0.3333333333333333,1,0,0,50,1,0
10555.333333333334,-402.19012949580247,4,0,0,50,0,0
10555.666666666666,-10.0,4,0,0,50,0,0
10557,5999999999.999999,1,0,0,50,1,0
10578.0,-10000.0,4,0,0,50,0,0
10578,0.3333333333333333,1,0,0,50,1,0
10578.333333333334,-385.8171296714709,4,0,0,50,0,0
10578.666666666666,-10.0,4,0,0,50,0,0
10580,5999999999.999999,1,0,0,50,1,0
10601.0,-10000.0,4,0,0,50,0,0
